---------------------------------------
Begin Slurm Prolog: Jan-05-2026 11:40:35
Job ID:    3159900
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 11:40:46,450 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 11:40:46,451 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 11:41:09,118 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 11:41:09,118 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:41:09,119 - root - INFO - Dataset(s) used:
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 11:46:48,123 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:46:48,124 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:46:48,124 - root - INFO - Dataset(s) used:
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 11:51:18,687 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:51:18,687 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:51:18,688 - root - INFO - Dataset(s) used:
2026-01-05 11:51:18,688 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:55:11,696 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:55:11,697 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:55:11,697 - root - INFO - Dataset(s) used:
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:55:11,699 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:58:57,595 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:58:57,596 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:58:57,596 - root - INFO - Dataset(s) used:
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:58:57,598 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -65.11272430419922, Current Cost = -65.22087860107422, Time Taken: 7.42 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -65.22087860107422, Current Cost = -69.31684112548828, Time Taken: 5.46 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -69.31684112548828, Current Cost = -72.76526641845703, Time Taken: 5.41 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -72.76526641845703, Current Cost = -74.92308044433594, Time Taken: 6.20 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -74.92308044433594, Current Cost = -75.8516845703125, Time Taken: 5.72 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.85167694091797, Current Cost = -77.13431549072266, Time Taken: 5.94 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -77.13430786132812, Current Cost = -77.6624526977539, Time Taken: 5.30 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -77.6624526977539, Current Cost = -77.70655059814453, Time Taken: 5.79 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -77.70655059814453, Current Cost = -78.01696014404297, Time Taken: 5.48 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.01696014404297, Current Cost = -78.30803680419922, Time Taken: 5.33 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.30803680419922, Current Cost = -78.3519058227539, Time Taken: 5.33 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.3519058227539, Current Cost = -78.3507080078125, Time Taken: 6.21 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.3519058227539, Current Cost = -78.35452270507812, Time Taken: 5.26 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.35452270507812, Current Cost = -78.36024475097656, Time Taken: 5.30 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.36024475097656, Current Cost = -78.39228820800781, Time Taken: 5.82 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39228820800781, Current Cost = -78.3905029296875, Time Taken: 5.39 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39228820800781, Current Cost = -78.39480590820312, Time Taken: 5.32 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39480590820312, Current Cost = -78.39525604248047, Time Taken: 5.36 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39525604248047, Current Cost = -78.38023376464844, Time Taken: 5.18 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39525604248047, Current Cost = -78.38116455078125, Time Taken: 5.08 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39525604248047, Current Cost = -78.38280487060547, Time Taken: 5.13 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39525604248047, Current Cost = -78.3840560913086, Time Taken: 4.97 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39525604248047, Current Cost = -78.45861053466797, Time Taken: 5.30 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.45861053466797, Current Cost = -78.44863891601562, Time Taken: 5.15 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.45861053466797, Current Cost = -78.44512939453125, Time Taken: 4.97 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.45861053466797, Current Cost = -78.44908905029297, Time Taken: 4.87 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.46419525146484, Current Cost = -78.46704864501953, Time Taken: 5.27 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.46839141845703, Current Cost = -78.48487091064453, Time Taken: 5.68 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.48487091064453, Current Cost = -78.60637664794922, Time Taken: 6.01 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.60637664794922, Current Cost = -78.78889465332031, Time Taken: 6.18 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.78888702392578, Current Cost = -78.79271697998047, Time Taken: 6.15 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.792724609375, Current Cost = -78.81344604492188, Time Taken: 6.73 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.81344604492188, Current Cost = -78.82380676269531, Time Taken: 5.95 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.82380676269531, Current Cost = -78.82743835449219, Time Taken: 5.87 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.82743835449219, Current Cost = -78.83512878417969, Time Taken: 5.81 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.83512878417969, Current Cost = -78.83331298828125, Time Taken: 6.03 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.83512878417969, Current Cost = -78.83242797851562, Time Taken: 5.21 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.83512878417969, Current Cost = -78.84298706054688, Time Taken: 5.34 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.84298706054688, Current Cost = -78.86994171142578, Time Taken: 6.43 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.86994171142578, Current Cost = -78.87175750732422, Time Taken: 6.14 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.87175750732422, Current Cost = -78.8730697631836, Time Taken: 5.85 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.8730697631836, Current Cost = -78.86185455322266, Time Taken: 5.08 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.8730697631836, Current Cost = -78.87361907958984, Time Taken: 5.09 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.87361907958984, Current Cost = -78.8768081665039, Time Taken: 5.57 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.8768081665039, Current Cost = -78.86742401123047, Time Taken: 5.62 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.8768081665039, Current Cost = -78.87995147705078, Time Taken: 5.95 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.87995147705078, Current Cost = -78.88296508789062, Time Taken: 5.79 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.88296508789062, Current Cost = -78.87493896484375, Time Taken: 5.87 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.88296508789062, Current Cost = -78.88554382324219, Time Taken: 6.12 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.88554382324219, Current Cost = -78.88875579833984, Time Taken: 5.65 s
No match for mp-1209526: RMSD = 3.458, ΔE = 2.751 eV
mp-1209526 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -105.28012084960938, Current Cost = -126.592041015625, Time Taken: 5.47 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -126.592041015625, Current Cost = -133.41046142578125, Time Taken: 5.35 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -133.41046142578125, Current Cost = -134.34542846679688, Time Taken: 5.36 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -134.34542846679688, Current Cost = -134.70899963378906, Time Taken: 5.34 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -134.70899963378906, Current Cost = -134.81179809570312, Time Taken: 5.32 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -134.81179809570312, Current Cost = -134.8125, Time Taken: 5.07 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -134.8125, Current Cost = -134.81564331054688, Time Taken: 5.05 s
