---------------------------------------
Begin Slurm Prolog: Jan-05-2026 12:30:35
Job ID:    3160166
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 12:30:46,622 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 12:30:46,622 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 12:31:09,518 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 12:31:09,518 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:31:09,519 - root - INFO - Dataset(s) used:
2026-01-05 12:31:09,519 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:31:09,521 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 12:35:59,526 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:35:59,527 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:35:59,527 - root - INFO - Dataset(s) used:
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 12:40:51,183 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:40:51,184 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:40:51,184 - root - INFO - Dataset(s) used:
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:44:30,056 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:44:30,057 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:44:30,057 - root - INFO - Dataset(s) used:
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:48:45,116 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:48:45,116 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:48:45,117 - root - INFO - Dataset(s) used:
2026-01-05 12:48:45,117 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -66.06046295166016, Current Cost = -66.74299621582031, Time Taken: 6.80 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -66.74299621582031, Current Cost = -66.31450653076172, Time Taken: 5.10 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -66.74299621582031, Current Cost = -68.28258514404297, Time Taken: 5.18 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -68.28258514404297, Current Cost = -61.607879638671875, Time Taken: 5.09 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -68.28258514404297, Current Cost = -68.94221496582031, Time Taken: 5.03 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -68.94221496582031, Current Cost = -71.63716125488281, Time Taken: 5.08 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -71.63716125488281, Current Cost = -71.78491973876953, Time Taken: 5.10 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -71.78491973876953, Current Cost = -73.22212219238281, Time Taken: 5.04 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -73.22212219238281, Current Cost = -74.20177459716797, Time Taken: 5.03 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -74.20177459716797, Current Cost = -74.63567352294922, Time Taken: 5.04 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -74.63567352294922, Current Cost = -75.07650756835938, Time Taken: 5.07 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.0765151977539, Current Cost = -75.2421875, Time Taken: 5.01 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.2421875, Current Cost = -75.30175018310547, Time Taken: 4.98 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30175018310547, Current Cost = -75.302490234375, Time Taken: 4.78 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.302490234375, Current Cost = -75.30329895019531, Time Taken: 4.82 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30329895019531, Current Cost = -75.30386352539062, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30386352539062, Current Cost = -75.30441284179688, Time Taken: 4.78 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30441284179688, Current Cost = -75.3049087524414, Time Taken: 4.86 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3049087524414, Current Cost = -75.30537414550781, Time Taken: 4.80 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30537414550781, Current Cost = -75.30583190917969, Time Taken: 4.81 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30583190917969, Current Cost = -75.3062515258789, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30624389648438, Current Cost = -75.30667114257812, Time Taken: 4.80 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30667114257812, Current Cost = -75.30708312988281, Time Taken: 4.73 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30708312988281, Current Cost = -75.30747985839844, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30747985839844, Current Cost = -75.3078842163086, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3078842163086, Current Cost = -75.30828857421875, Time Taken: 4.80 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30828857421875, Current Cost = -75.30865478515625, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30865478515625, Current Cost = -75.30903625488281, Time Taken: 4.80 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30903625488281, Current Cost = -75.3094253540039, Time Taken: 4.79 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3094253540039, Current Cost = -75.30978393554688, Time Taken: 4.74 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.30978393554688, Current Cost = -75.31016540527344, Time Taken: 4.76 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31016540527344, Current Cost = -75.31053161621094, Time Taken: 4.78 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31053161621094, Current Cost = -75.31089782714844, Time Taken: 4.80 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31089782714844, Current Cost = -75.31126403808594, Time Taken: 4.76 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31126403808594, Current Cost = -75.3116455078125, Time Taken: 4.83 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3116455078125, Current Cost = -75.31200408935547, Time Taken: 4.76 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31200408935547, Current Cost = -75.31237030029297, Time Taken: 4.82 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31237030029297, Current Cost = -75.312744140625, Time Taken: 4.75 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.312744140625, Current Cost = -75.31311798095703, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.31311798095703, Current Cost = -75.3134994506836, Time Taken: 4.76 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3134994506836, Current Cost = -75.3138656616211, Time Taken: 4.74 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3138656616211, Current Cost = -75.31423950195312, Time Taken: 4.77 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3174819946289, Current Cost = -75.24281311035156, Time Taken: 4.97 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.3174819946289, Current Cost = -75.28936767578125, Time Taken: 4.87 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.34918212890625, Current Cost = -75.23341369628906, Time Taken: 5.08 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -75.77852630615234, Current Cost = -75.4273681640625, Time Taken: 5.03 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -76.13610076904297, Current Cost = -75.76883697509766, Time Taken: 5.03 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -77.83934783935547, Current Cost = -76.00712585449219, Time Taken: 5.02 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.39591979980469, Current Cost = -75.58677673339844, Time Taken: 5.02 s
Iteration 10: Ground Truth: -81.63607788085938, Best Cost = -78.84060668945312, Current Cost = -76.17694854736328, Time Taken: 5.01 s
No match for mp-1209526: RMSD = 2.905, ΔE = 2.795 eV
mp-1209526 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -114.35026550292969, Current Cost = -117.60069274902344, Time Taken: 5.59 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -125.68002319335938, Current Cost = -114.58125305175781, Time Taken: 5.45 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -133.63531494140625, Current Cost = -119.17180633544922, Time Taken: 5.43 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -134.68020629882812, Current Cost = -118.04985809326172, Time Taken: 5.40 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.79066467285156, Current Cost = -125.72859191894531, Time Taken: 5.31 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.87088012695312, Current Cost = -120.13639831542969, Time Taken: 5.09 s
Iteration 10: Ground Truth: -142.60801696777344, Best Cost = -135.8721923828125, Current Cost = -121.02531433105469, Time Taken: 5.10 s
